[TRAIN]: (468/1600): reward: -5.513360500335693, reward_t: [-1.0, 0.0, 0.5040727853775024, 0.5338897109031677, 0.0, 0.7097083330154419, 0.5361449122428894, 0.0, 0.5543923377990723, 0.0, -1.0, 1.648431420326233, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0], rates: 4.486639566953444, rate_t: [0, 0, 0.5040727881447923, 0.5338896919148137, 0, 0.7097083370879019, 0.5361449276273769, 0, 0.5543923437751004, 0, 0, 1.6484314784034582, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3688174642622471, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.625, 0.875, 0.0625, 0.0625, 0.9375, 0.5, 0.0625, 0.8125, 0.0625, 0.8125, 0.0625, 0.125, 0.3125, 1.0, 0.5625, 0.375, 0.875, 0.125, 0.375, 1.0]
[TRAIN]: (469/1600): reward: -11.442577004432678, reward_t: [-1.0, 0.5466617345809937, 0.0, -1.0, -1.0, 1.0107612609863281, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0], rates: 1.557423071255149, rate_t: [0, 0.546661752400411, 0, 0, 0, 1.0107613188547377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3783224381506443, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0], bound: 0, bound_t: [],P: [0.375, 0.375, 1.0, 0.25, 0.3125, 0.6875, 0.9375, 0.1875, 0.375, 1.0, 0.9375, 0.25, 0.6875, 0.125, 1.0, 0.25, 0.5, 0.5, 0.0625, 0.5]
[TRAIN]: (470/1600): reward: -6.494398206472397, reward_t: [0.0, 0.0, 0.606852114200592, -1.0, -1.0, 0.48461562395095825, -1.0, 0.0, 0.0, -1.0, 0.0, 1.0072795152664185, -1.0, 0.0, -1.0, -1.0, 0.0, 0.4068545401096344, -1.0, -1.0], rates: 2.505601815108341, rate_t: [0, 0, 0.6068521015428228, 0, 0, 0.48461562967103206, 0, 0, 0, 0, 0, 1.0072795422677745, 0, 0, 0, 0, 0, 0.40685454162671136, 0, 0], loss: 0.34905059561133384, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1], bound: 0, bound_t: [],P: [1.0, 0.9375, 0.3125, 0.125, 0.25, 0.0625, 1.0, 0.5, 0.8125, 0.6875, 0.875, 0.1875, 0.0625, 0.25, 0.75, 0.9375, 0.1875, 0.0625, 0.6875, 0.6875]
[TRAIN]: (471/1600): reward: -8.206872522830963, reward_t: [-1.0, 0.8031476736068726, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.9899798035621643, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 0.0], rates: 1.7931274867378586, rate_t: [0, 0.8031476886574413, 0, 0, 0, 0, 0, 0, 0, 0.9899797980804174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3443992674350739, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.625, 0.375, 0.3125, 0.1875, 0.875, 0.1875, 1.0, 0.375, 0.125, 0.625, 0.5625, 0.8125, 0.875, 0.4375, 0.75, 0.8125, 0.1875, 1.0, 0.75, 0.5625]
[TRAIN]: (472/1600): reward: -4.420409172773361, reward_t: [0.45986178517341614, -1.0, 0.6760760545730591, 0.540603756904602, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, 1.4560151100158691, 0.0, 1.2121813297271729, 1.2348527908325195, 0.0, -1.0, -1.0, -1.0], rates: 5.57959089174966, rate_t: [0.4598617836687218, 0, 0.6760760717899674, 0.5406037320805833, 0, 0, 0, 0, 0, 0, 0, 0, 1.456015136900591, 0, 1.212181360889829, 1.234852806419967, 0, 0, 0, 0], loss: 0.3553498685359955, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.0625, 0.1875, 0.3125, 0.1875, 0.4375, 0.5, 0.875, 0.25, 0.3125, 0.875, 0.125, 0.5625, 0.1875, 0.8125, 0.125, 0.3125, 0.75, 1.0, 0.25, 0.1875]
[TRAIN]: (473/1600): reward: -8.845854938030243, reward_t: [-1.0, -1.0, 0.4238940179347992, 0.0, 0.0, 0.4482198655605316, -1.0, -1.0, -1.0, -1.0, 1.2820311784744263, 0.0, 0.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0], rates: 2.1541450870744265, rate_t: [0, 0, 0.42389402392532943, 0, 0, 0.4482198784593483, 0, 0, 0, 0, 1.2820311846897485, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.332945478707552, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 8, transmit_actions_t: [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.0625, 0.6875, 0.25, 0.875, 0.875, 0.3125, 0.375, 0.6875, 0.75, 0.6875, 0.75, 0.8125, 1.0, 0.625, 0.4375, 0.6875, 0.6875, 0.25, 0.3125, 0.8125]
[TRAIN]: (474/1600): reward: -11.198530852794647, reward_t: [-1.0, 0.0, -1.0, -1.0, 0.44398027658462524, 0.2369842827320099, -1.0, 0.33483806252479553, -1.0, 0.0, -1.0, -1.0, 0.7856665253639221, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0], rates: 1.8014691626462276, rate_t: [0, 0, 0, 0, 0.4439802909124414, 0.23698428303210128, 0, 0.3348380478570354, 0, 0, 0, 0, 0.7856665408446496, 0, 0, 0, 0, 0, 0, 0], loss: 0.32985528111457824, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.625, 0.875, 0.6875, 0.75, 0.25, 0.0625, 0.375, 0.75, 0.9375, 0.25, 0.1875, 0.25, 0.6875, 0.3125, 0.4375, 0.4375, 0.625, 0.5625, 0.5, 0.25]
[TRAIN]: (475/1600): reward: -3.114545702934265, reward_t: [0.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.7008020281791687, 0.0, 0.0, 1.2684473991394043, -1.0, 0.0, 0.0, -1.0, 0.0, 0.9162048697471619, 0.0, -1.0, 0.0], rates: 2.885454243964164, rate_t: [0, 0, 0, 0, 0, 0, 0, 0.7008020517668857, 0, 0, 1.2684473518030404, 0, 0, 0, 0, 0, 0.9162048403942382, 0, 0, 0], loss: 0.3639040067791939, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 6, transmit_actions_t: [0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0], bound: 0, bound_t: [],P: [0.9375, 0.8125, 0.8125, 0.25, 0.5625, 0.75, 0.5, 0.5, 0.5, 0.5, 0.0625, 0.375, 0.875, 0.9375, 0.75, 1.0, 0.5, 0.8125, 0.0625, 0.625]
[TRAIN]: (476/1600): reward: -10.431496977806091, reward_t: [-1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.3337954580783844, 0.0, -1.0, 0.14063526690006256, 0.0, 0.09407229721546173, -1.0], rates: 0.5685030213000051, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.33379544927847954, 0, 0, 0.14063527378984117, 0, 0.09407229823168434, 0], loss: 0.3501281350851059, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1], bound: 0, bound_t: [],P: [0.875, 0.875, 0.375, 0.5, 0.8125, 1.0, 0.25, 0.125, 0.625, 0.3125, 0.875, 0.4375, 0.0625, 0.4375, 0.6875, 0.25, 0.1875, 0.4375, 0.375, 0.875]
[TRAIN]: (477/1600): reward: -11.436834156513214, reward_t: [0.5631658434867859, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0], rates: 0.563165824437032, rate_t: [0.563165824437032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3122637376189232, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1], bound: 0, bound_t: [],P: [0.125, 0.9375, 0.1875, 0.5, 0.4375, 0.9375, 0.625, 0.875, 0.5, 0.8125, 1.0, 0.8125, 0.6875, 0.5, 1.0, 0.9375, 0.125, 0.4375, 0.75, 0.5625]
[TRAIN]: (478/1600): reward: -4.013117969036102, reward_t: [0.0, 0.7459478378295898, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.7407050132751465, 1.6317987442016602, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.8684304356575012], rates: 4.986882045433079, rate_t: [0, 0.745947812664075, 0, 0, 0, 0, 0, 0, 0, 0, 1.7407050584488557, 1.6317987384428954, 0, 0, 0, 0, 0, 0, 0, 0.8684304358772531], loss: 0.36256354823708536, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1], bound: 0, bound_t: [],P: [0.875, 0.4375, 0.5, 0.75, 0.25, 0.5625, 0.25, 0.9375, 0.4375, 0.75, 0.3125, 0.3125, 0.625, 0.75, 0.0625, 0.375, 0.1875, 0.1875, 0.5, 0.3125]
[TRAIN]: (479/1600): reward: -3.654556483030319, reward_t: [-1.0, 0.0, 0.0, 0.0, 0.5247548818588257, 0.5497100949287415, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.9015929698944092, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.36938557028770447], rates: 2.3454435556312165, rate_t: [0, 0, 0, 0, 0.524754909612438, 0.5497101039616478, 0, 0, 0, 0, 0, 0, 0.9015929590955798, 0, 0, 0, 0, 0, 0, 0.36938558296155105], loss: 0.35759561508893967, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 8, transmit_actions_t: [1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.75, 0.3125, 0.8125, 0.9375, 0.3125, 0.25, 0.6875, 0.4375, 0.0625, 0.8125, 0.75, 0.4375, 0.125, 0.9375, 0.5, 0.875, 0.875, 0.375, 0.5625, 0.25]
[TRAIN]: (480/1600): reward: -9.50246375799179, reward_t: [-1.0, -1.0, -1.0, -1.0, 0.0, 0.0, 0.39137524366378784, -1.0, 0.0, 0.0, 1.1061609983444214, -1.0, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0], rates: 1.4975362097817975, rate_t: [0, 0, 0, 0, 0, 0, 0.39137525011129537, 0, 0, 0, 1.106160959670502, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.36400329917669294, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.5625, 0.9375, 0.8125, 0.5625, 0.875, 0.4375, 0.0625, 0.8125, 0.875, 0.875, 0.3125, 0.125, 1.0, 0.375, 0.875, 0.5, 0.875, 0.75, 0.4375, 0.875]
[TRAIN]: (481/1600): reward: -7.500880599021912, reward_t: [-1.0, -1.0, 0.0, 0.4564777612686157, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0, 0.0, 1.0426416397094727, -1.0, 0.0, 0.0, -1.0, -1.0], rates: 1.4991193334561195, rate_t: [0, 0, 0, 0.4564777527090783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0426415807470413, 0, 0, 0, 0, 0], loss: 0.3487712755799294, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 8, transmit_actions_t: [1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1], bound: 0, bound_t: [],P: [0.6875, 0.125, 0.75, 0.125, 0.625, 0.75, 0.0625, 0.5625, 0.625, 0.25, 1.0, 0.25, 1.0, 0.1875, 0.3125, 0.375, 0.1875, 0.5625, 0.3125, 1.0]
[TRAIN]: (482/1600): reward: -6.0425770580768585, reward_t: [-1.0, -1.0, -1.0, 0.45017534494400024, 0.0, -1.0, 0.0, 0.3760620653629303, 0.0, 0.0, 0.0, -1.0, 1.131185531616211, 0.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.0], rates: 1.9574229159678473, rate_t: [0, 0, 0, 0.4501753329612237, 0, 0, 0, 0.37606206718502905, 0, 0, 0, 0, 1.1311855158215947, 0, 0, 0, 0, 0, 0, 0], loss: 0.3182649239897728, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0], bound: 0, bound_t: [],P: [0.6875, 0.5625, 0.1875, 0.0625, 1.0, 1.0, 0.5625, 0.125, 0.8125, 0.9375, 0.6875, 0.4375, 0.75, 0.875, 0.9375, 1.0, 0.25, 0.5, 0.5, 0.5625]
[TRAIN]: (483/1600): reward: -4.1280198991298676, reward_t: [0.46035128831863403, 0.44549718499183655, 0.6648814678192139, 0.5308969020843506, 0.0, 0.5021600723266602, 0.0, 0.5624920129776001, 0.0, 0.7057011723518372, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0], rates: 3.871980105394737, rate_t: [0.4603512824905801, 0.4454971713969775, 0.6648814957216627, 0.5308969219269533, 0, 0.5021600524967184, 0, 0.5624920239166015, 0, 0.7057011574452441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.33757050186395643, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 14, transmit_actions_t: [1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0], bound: 0, bound_t: [],P: [0.125, 0.0625, 0.5, 0.0625, 0.125, 0.125, 1.0, 0.25, 0.625, 0.625, 0.0625, 0.75, 0.25, 0.8125, 0.5625, 0.875, 0.4375, 1.0, 1.0, 0.375]
[TRAIN]: (484/1600): reward: -8.540195494890213, reward_t: [0.459804505109787, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0, -1.0], rates: 0.45980451702480285, rate_t: [0.45980451702480285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.3375191852450371, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1], bound: 0, bound_t: [],P: [0.1875, 0.8125, 0.875, 0.875, 0.375, 0.875, 0.375, 0.0625, 0.5625, 0.875, 0.5, 0.125, 0.3125, 0.9375, 1.0, 0.9375, 0.5625, 0.75, 0.3125, 0.375]
[TRAIN]: (485/1600): reward: -12.599860459566116, reward_t: [-1.0, -1.0, -1.0, 0.40013954043388367, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0], rates: 0.4001395420853812, rate_t: [0, 0, 0, 0.4001395420853812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.34620348885655405, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1], bound: 0, bound_t: [],P: [0.75, 0.625, 0.25, 0.6875, 0.4375, 0.875, 0.6875, 0.875, 0.4375, 0.75, 0.625, 0.125, 0.5, 0.625, 0.3125, 0.1875, 0.0625, 0.75, 1.0, 0.75]
[TRAIN]: (486/1600): reward: -7.185508191585541, reward_t: [-1.0, -1.0, -1.0, 0.6128020882606506, -1.0, 0.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 1.2016897201538086, 0.0, 0.0, -1.0, 0.0, -1.0], rates: 1.8144918713687248, rate_t: [0, 0, 0, 0.6128021066832239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.201689764685501, 0, 0, 0, 0, 0], loss: 0.33946578949689865, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1], bound: 0, bound_t: [],P: [0.1875, 0.8125, 0.125, 0.375, 1.0, 0.1875, 0.625, 0.375, 0.9375, 0.875, 0.4375, 0.9375, 0.8125, 0.8125, 0.3125, 0.125, 0.6875, 0.9375, 0.3125, 0.1875]
[TRAIN]: (487/1600): reward: -9.123776853084564, reward_t: [0.0, -1.0, -1.0, 0.7078345417976379, -1.0, 0.0, 0.0, 0.6219061613082886, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.5464824438095093, -1.0], rates: 1.876223169262158, rate_t: [0, 0, 0, 0.7078345434919988, 0, 0, 0, 0.6219061670508274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5464824587193319, 0], loss: 0.33844166696071626, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0], bound: 0, bound_t: [],P: [0.875, 0.5, 0.6875, 0.625, 1.0, 0.125, 0.4375, 0.1875, 0.0625, 1.0, 0.375, 0.4375, 0.75, 0.5, 0.6875, 0.25, 0.3125, 0.9375, 0.1875, 0.1875]
[TRAIN]: (488/1600): reward: -5.279813826084137, reward_t: [0.6370382905006409, 0.0, -1.0, 0.0, 0.623382568359375, 0.0, 0.6199398040771484, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, 0.0, 0.8398255109786987, 0.0, -1.0, 0.0, -1.0, 0.0], rates: 2.720186182202171, rate_t: [0.6370383048577691, 0, 0, 0, 0.623382569616021, 0, 0.6199398072064949, 0, 0, 0, 0, 0, 0, 0, 0.8398255005218859, 0, 0, 0, 0, 0], loss: 0.32679781019687654, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0], bound: 0, bound_t: [],P: [0.375, 0.625, 0.875, 0.5, 0.125, 0.5625, 0.625, 0.9375, 0.25, 0.4375, 0.75, 0.125, 1.0, 0.0625, 0.1875, 0.9375, 0.625, 0.0625, 0.3125, 0.3125]
[TRAIN]: (489/1600): reward: -11.404496431350708, reward_t: [-1.0, -1.0, -1.0, -1.0, -1.0, 0.7128187417984009, -1.0, 0.0, 0.7258519530296326, -1.0, -1.0, -1.0, 1.2591910362243652, -1.0, -1.0, -1.0, 0.8976418375968933, -1.0, -1.0, -1.0], rates: 3.5955035471866195, rate_t: [0, 0, 0, 0, 0, 0.7128187342128244, 0, 0, 0.7258519595911863, 0, 0, 0, 1.2591909909051582, 0, 0, 0, 0.8976418624774505, 0, 0, 0], loss: 0.3456747062504292, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1], bound: 0, bound_t: [],P: [0.375, 0.4375, 0.75, 0.1875, 0.75, 0.4375, 0.3125, 0.6875, 0.3125, 0.0625, 0.0625, 0.0625, 0.25, 0.25, 0.625, 0.25, 0.5625, 1.0, 0.875, 0.5625]
[TRAIN]: (490/1600): reward: -8.598680794239044, reward_t: [0.0, -1.0, -1.0, -1.0, 1.4236472845077515, -1.0, -1.0, 0.9776719212532043, -1.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0], rates: 2.4013192416577462, rate_t: [0, 0, 0, 0, 1.423647295915714, 0, 0, 0.977671945742032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.32001328095793724, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 8, transmit_actions_t: [0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0], bound: 0, bound_t: [],P: [0.9375, 0.5625, 0.0625, 0.125, 0.3125, 0.375, 0.125, 0.0625, 0.875, 0.125, 0.375, 0.9375, 0.0625, 0.5, 0.125, 0.1875, 0.9375, 0.625, 0.75, 0.875]
[TRAIN]: (491/1600): reward: -5.38197934627533, reward_t: [-1.0, 0.0, -1.0, 0.41035759449005127, 0.0, 0.46589338779449463, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 1.6198066473007202, 0.0, 0.0, 1.1219630241394043, -1.0, -1.0, -1.0], rates: 3.6180206488497877, rate_t: [0, 0, 0, 0.4103576062211294, 0, 0.46589338780268585, 0, 0, 0, 0, 0, 0, 0, 1.6198065880511607, 0, 0, 1.1219630667748117, 0, 0, 0], loss: 0.3463661514222622, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1], bound: 0, bound_t: [],P: [0.9375, 0.75, 0.375, 0.0625, 1.0, 0.3125, 0.6875, 0.375, 0.8125, 0.5625, 0.5, 0.1875, 0.625, 0.4375, 0.3125, 0.375, 0.0625, 0.125, 0.75, 0.4375]
